iter	Passed	Remaining
0	1	156
1	2	141
2	4	131
3	5	120
4	6	116
5	7	115
6	9	126
7	10	124
8	12	131
9	14	133
10	16	134
11	18	132
12	19	130
13	20	128
14	22	126
15	23	125
16	25	125
17	28	129
18	29	127
19	31	125
20	32	123
21	34	121
22	35	118
23	36	116
24	38	114
25	39	111
26	40	109
27	43	111
28	45	110
29	46	109
30	48	107
31	49	105
32	51	103
33	52	101
34	54	100
35	55	99
36	57	98
37	59	96
38	60	94
39	61	92
40	63	90
41	63	88
42	65	86
43	67	85
44	68	83
45	69	81
46	72	81
47	74	80
48	75	78
49	77	77
50	78	75
51	80	74
52	81	72
53	83	70
54	84	68
55	87	68
56	88	66
57	90	65
58	91	63
59	92	61
60	94	60
61	96	58
62	97	57
63	98	55
64	99	53
65	102	52
66	104	51
67	105	49
68	107	48
69	109	46
70	110	45
71	112	43
72	113	42
73	117	41
74	118	39
75	119	37
76	121	36
77	123	34
78	125	33
79	126	31
80	127	29
81	128	28
82	129	26
83	132	25
84	134	23
85	136	22
86	137	20
87	139	18
88	140	17
89	141	15
90	143	14
91	145	12
92	147	11
93	148	9
94	150	7
95	151	6
96	152	4
97	153	3
98	155	1
99	156	0
